"Name","Longitude","Latitude","Year","Raw_Value","DOY","DOY_pred","DOY_filled","DOY_source"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2019,NA,NA,95.2724908447726,95.2724908447726,"predicted"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2020,NA,NA,95.1122482614279,95.1122482614279,"predicted"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2021,NA,NA,94.9520056780832,94.9520056780832,"predicted"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2022,NA,NA,94.7917630947385,94.7917630947385,"predicted"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2023,NA,NA,94.6315205113938,94.6315205113938,"predicted"
"ASRI Parker Woodland",-71.689371172376,41.723608649535,2024,NA,NA,94.4712779280491,94.4712779280491,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2001,NA,NA,98.4729045404577,98.4729045404577,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2002,NA,NA,98.312661957113,98.312661957113,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2003,NA,NA,98.1524193737683,98.1524193737683,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2004,NA,NA,97.9921767904236,97.9921767904236,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2005,NA,NA,97.8319342070788,97.8319342070788,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2006,NA,NA,97.6716916237341,97.6716916237341,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2007,NA,NA,97.5114490403894,97.5114490403894,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2008,NA,NA,97.3512064570447,97.3512064570447,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2009,NA,NA,97.1909638737,97.1909638737,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2010,NA,NA,97.0307212903553,97.0307212903553,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2011,NA,NA,96.8704787070106,96.8704787070106,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2012,NA,NA,96.7102361236659,96.7102361236659,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2013,NA,NA,96.5499935403212,96.5499935403212,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2014,NA,NA,96.3897509569764,96.3897509569764,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2015,NA,NA,96.2295083736317,96.2295083736317,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2016,NA,NA,96.069265790287,96.069265790287,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2017,NA,NA,95.9090232069423,95.9090232069423,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2018,NA,NA,95.7487806235976,95.7487806235976,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2019,NA,NA,95.5885380402529,95.5885380402529,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2020,NA,NA,95.4282954569082,95.4282954569082,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2021,NA,NA,95.2680528735635,95.2680528735635,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2022,NA,NA,95.1078102902188,95.1078102902188,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2023,NA,NA,94.947567706874,94.947567706874,"predicted"
"ASRI Powder Mill",-71.530477833364,41.868029110085,2024,NA,NA,94.7873251235293,94.7873251235293,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2001,NA,NA,97.9572720319869,97.9572720319869,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2002,NA,NA,97.7970294486422,97.7970294486422,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2003,NA,NA,97.6367868652975,97.6367868652975,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2004,NA,NA,97.4765442819527,97.4765442819527,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2005,NA,NA,97.316301698608,97.316301698608,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2006,NA,NA,97.1560591152633,97.1560591152633,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2007,NA,NA,96.9958165319186,96.9958165319186,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2008,NA,NA,96.8355739485739,96.8355739485739,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2009,NA,NA,96.6753313652292,96.6753313652292,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2010,NA,NA,96.5150887818845,96.5150887818845,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2011,NA,NA,96.3548461985398,96.3548461985398,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2012,NA,NA,96.194603615195,96.194603615195,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2013,NA,NA,96.0343610318503,96.0343610318503,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2014,NA,NA,95.8741184485056,95.8741184485056,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2015,NA,NA,95.7138758651609,95.7138758651609,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2016,NA,NA,95.5536332818162,95.5536332818162,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2017,NA,NA,95.3933906984715,95.3933906984715,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2018,NA,NA,95.2331481151268,95.2331481151268,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2019,NA,NA,95.0729055317821,95.0729055317821,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2020,NA,NA,94.9126629484374,94.9126629484374,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2021,NA,NA,94.7524203650926,94.7524203650926,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2022,NA,NA,94.5921777817479,94.5921777817479,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2023,NA,NA,94.4319351984032,94.4319351984032,"predicted"
"ASRI Touisset Marsh",-71.238586731937,41.705310426284,2024,NA,NA,94.2716926150585,94.2716926150585,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2001,NA,NA,103.631872028979,103.631872028979,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2002,NA,NA,103.471629445635,103.471629445635,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2003,NA,NA,103.31138686229,103.31138686229,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2004,NA,NA,103.151144278945,103.151144278945,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2005,NA,NA,102.990901695601,102.990901695601,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2006,NA,NA,102.830659112256,102.830659112256,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2007,NA,NA,102.670416528911,102.670416528911,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2008,NA,NA,102.510173945567,102.510173945567,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2009,NA,NA,102.349931362222,102.349931362222,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2010,NA,NA,102.189688778877,102.189688778877,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2011,NA,NA,102.029446195532,102.029446195532,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2012,NA,NA,101.869203612188,101.869203612188,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2013,NA,NA,101.708961028843,101.708961028843,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2014,NA,NA,101.548718445498,101.548718445498,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2015,NA,NA,101.388475862154,101.388475862154,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2016,NA,NA,101.228233278809,101.228233278809,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2017,NA,NA,101.067990695464,101.067990695464,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2018,NA,NA,100.907748112119,100.907748112119,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2019,NA,NA,100.747505528775,100.747505528775,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2020,NA,NA,100.58726294543,100.58726294543,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2021,NA,NA,100.427020362085,100.427020362085,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2022,NA,NA,100.266777778741,100.266777778741,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2023,NA,NA,100.106535195396,100.106535195396,"predicted"
"Acadia NP - Alder",-68.0528,44.3424,2024,NA,NA,99.9462926120511,99.9462926120511,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2001,NA,NA,103.628302937166,103.628302937166,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2002,NA,NA,103.468060353822,103.468060353822,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2003,NA,NA,103.307817770477,103.307817770477,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2004,NA,NA,103.147575187132,103.147575187132,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2005,NA,NA,102.987332603787,102.987332603787,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2006,NA,NA,102.827090020443,102.827090020443,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2007,NA,NA,102.666847437098,102.666847437098,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2008,NA,NA,102.506604853753,102.506604853753,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2009,NA,NA,102.346362270409,102.346362270409,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2010,NA,NA,102.186119687064,102.186119687064,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2011,NA,NA,102.025877103719,102.025877103719,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2012,NA,NA,101.865634520374,101.865634520374,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2013,NA,NA,101.70539193703,101.70539193703,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2014,NA,NA,101.545149353685,101.545149353685,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2015,NA,NA,101.38490677034,101.38490677034,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2016,NA,NA,101.224664186996,101.224664186996,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2017,NA,NA,101.064421603651,101.064421603651,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2018,NA,NA,100.904179020306,100.904179020306,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2019,NA,NA,100.743936436961,100.743936436961,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2020,NA,NA,100.583693853617,100.583693853617,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2021,NA,NA,100.423451270272,100.423451270272,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2022,NA,NA,100.263208686927,100.263208686927,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2023,NA,NA,100.102966103583,100.102966103583,"predicted"
"Acadia NP - Sundew",-68.0657,44.3393,2024,NA,NA,99.9427235202379,99.9427235202379,"predicted"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2001,11413.79453125,91.79453125,99.8436949297289,91.79453125,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2002,11769.7275390625,82.7275390625,99.6834523463842,82.7275390625,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2003,12139.9006696429,87.9006696428566,99.5232097630395,87.9006696428566,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2004,12505.330078125,88.330078125,99.3629671796948,88.330078125,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2005,12874.4114583333,91.4114583333333,99.2027245963501,91.4114583333333,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2006,13238.3120117188,90.31201171875,99.0424820130054,90.31201171875,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2007,13600.6463623047,87.6463623046875,98.8822394296606,87.6463623046875,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2008,13975.7958984375,97.7958984375,98.7219968463159,97.7958984375,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2009,14336.3186383929,92.3186383928579,98.5617542629712,92.3186383928579,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2010,14691.0999755859,82.0999755859375,98.4015116796265,82.0999755859375,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2011,15067.6114908854,93.6114908854167,98.2412690962818,93.6114908854167,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2012,15413.185546875,74.185546875,98.0810265129371,74.185546875,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2013,15798.7398681641,93.7398681640625,97.9207839295924,93.7398681640625,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2014,16170.4742431641,100.474243164062,97.7605413462477,100.474243164062,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2015,16530.0515136719,95.051513671875,97.600298762903,95.051513671875,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2016,16885.6875,85.6875,97.4400561795582,85.6875,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2017,17248.5234375,82.5234375,97.2798135962135,82.5234375,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2018,17629.6403808594,98.640380859375,97.1195710128688,98.640380859375,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2019,17983.3889160156,87.388916015625,96.9593284295241,87.388916015625,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2020,18348.0220424107,87.0220424107131,96.7990858461794,87.0220424107131,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2021,18708.7700195312,81.77001953125,96.6388432628347,81.77001953125,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2022,19084.1888950893,92.1888950892869,96.47860067949,92.1888950892869,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2023,19439.7229003906,82.722900390625,96.3183580961453,82.722900390625,"observed"
"Akron Zoo Back 40 2025",-81.542355102095,41.078869950169,2024,19801.8293457031,79.829345703125,96.1581155128005,79.829345703125,"observed"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2001,NA,NA,77.7824443142309,77.7824443142309,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2002,NA,NA,77.6222017308862,77.6222017308862,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2003,NA,NA,77.4619591475415,77.4619591475415,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2004,NA,NA,77.3017165641968,77.3017165641968,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2005,NA,NA,77.1414739808521,77.1414739808521,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2006,NA,NA,76.9812313975073,76.9812313975073,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2007,NA,NA,76.8209888141626,76.8209888141626,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2008,NA,NA,76.6607462308179,76.6607462308179,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2009,NA,NA,76.5005036474732,76.5005036474732,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2010,NA,NA,76.3402610641285,76.3402610641285,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2011,NA,NA,76.1800184807838,76.1800184807838,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2012,NA,NA,76.0197758974391,76.0197758974391,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2013,NA,NA,75.8595333140944,75.8595333140944,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2014,NA,NA,75.6992907307497,75.6992907307497,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2015,NA,NA,75.5390481474049,75.5390481474049,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2016,NA,NA,75.3788055640602,75.3788055640602,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2017,NA,NA,75.2185629807155,75.2185629807155,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2018,NA,NA,75.0583203973708,75.0583203973708,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2019,NA,NA,74.8980778140261,74.8980778140261,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2020,NA,NA,74.7378352306814,74.7378352306814,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2021,NA,NA,74.5775926473367,74.5775926473367,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2022,NA,NA,74.417350063992,74.417350063992,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2023,NA,NA,74.2571074806472,74.2571074806472,"predicted"
"Allen Acres Natural Area",-93.048529543271,30.942917869585,2024,NA,NA,74.0968648973025,74.0968648973025,"predicted"
"Appalachian State University",-81.679212382674,36.214018901185,2001,11417.064453125,95.064453125,87.4305748770385,95.064453125,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2002,11781.5109049479,94.5109049479167,87.2703322936938,94.5109049479167,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2003,12142.7093098958,90.7093098958333,87.1100897103491,90.7093098958333,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2004,12512.8753255208,95.8753255208333,86.9498471270043,95.8753255208333,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2005,12884.208984375,101.208984375,86.7896045436596,101.208984375,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2006,13241.4731445312,93.47314453125,86.6293619603149,93.47314453125,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2007,13605.6606445312,92.66064453125,86.4691193769702,92.66064453125,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2008,13973.2005208333,95.2005208333333,86.3088767936255,95.2005208333333,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2009,14341.4153645833,97.4153645833333,86.1486342102808,97.4153645833333,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2010,14695.533203125,86.533203125,85.9883916269361,86.533203125,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2011,15062.8600260417,88.8600260416667,85.8281490435914,88.8600260416667,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2012,15421.5065104167,82.5065104166667,85.6679064602467,82.5065104166667,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2013,15808.6263020833,103.626302083333,85.5076638769019,103.626302083333,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2014,16170.1303710938,100.13037109375,85.3474212935572,100.13037109375,"observed"
"Appalachian State University",-81.679212382674,36.214018901185,2015,16530.5520833333,95.5520833333333,85.1871787102125,95.5520833333333,"observed"
