"Name","Longitude","Latitude","Year","Raw_Value","DOY","DOY_pred","DOY_filled","DOY_source"
"ASRI Caratunk",-71.321470614144,41.87438991764,2001,NA,NA,98.4183857833757,98.4183857833757,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2002,NA,NA,98.258143200031,98.258143200031,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2003,NA,NA,98.0979006166863,98.0979006166863,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2004,NA,NA,97.9376580333416,97.9376580333416,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2005,NA,NA,97.7774154499969,97.7774154499969,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2006,NA,NA,97.6171728666522,97.6171728666522,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2007,NA,NA,97.4569302833075,97.4569302833075,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2008,NA,NA,97.2966876999628,97.2966876999628,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2009,NA,NA,97.136445116618,97.136445116618,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2010,NA,NA,96.9762025332733,96.9762025332733,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2011,NA,NA,96.8159599499286,96.8159599499286,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2012,NA,NA,96.6557173665839,96.6557173665839,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2013,NA,NA,96.4954747832392,96.4954747832392,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2014,NA,NA,96.3352321998945,96.3352321998945,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2015,NA,NA,96.1749896165498,96.1749896165498,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2016,NA,NA,96.0147470332051,96.0147470332051,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2017,NA,NA,95.8545044498604,95.8545044498604,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2018,NA,NA,95.6942618665156,95.6942618665156,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2019,NA,NA,95.5340192831709,95.5340192831709,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2020,NA,NA,95.3737766998262,95.3737766998262,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2021,NA,NA,95.2135341164815,95.2135341164815,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2022,NA,NA,95.0532915331368,95.0532915331368,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2023,NA,NA,94.8930489497921,94.8930489497921,"predicted"
"ASRI Caratunk",-71.321470614144,41.87438991764,2024,NA,NA,94.7328063664474,94.7328063664474,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2001,NA,NA,97.9842933615322,97.9842933615322,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2002,NA,NA,97.8240507781874,97.8240507781874,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2003,NA,NA,97.6638081948427,97.6638081948427,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2004,NA,NA,97.503565611498,97.503565611498,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2005,NA,NA,97.3433230281533,97.3433230281533,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2006,NA,NA,97.1830804448086,97.1830804448086,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2007,NA,NA,97.0228378614639,97.0228378614639,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2008,NA,NA,96.8625952781192,96.8625952781192,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2009,NA,NA,96.7023526947745,96.7023526947745,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2010,NA,NA,96.5421101114297,96.5421101114297,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2011,NA,NA,96.381867528085,96.381867528085,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2012,NA,NA,96.2216249447403,96.2216249447403,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2013,NA,NA,96.0613823613956,96.0613823613956,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2014,NA,NA,95.9011397780509,95.9011397780509,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2015,NA,NA,95.7408971947062,95.7408971947062,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2016,NA,NA,95.5806546113615,95.5806546113615,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2017,NA,NA,95.4204120280168,95.4204120280168,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2018,NA,NA,95.2601694446721,95.2601694446721,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2019,NA,NA,95.0999268613273,95.0999268613273,"predicted"
"ASRI Claire McIntosh",-71.283939451153,41.709861661944,2020,NA,NA,94.9396842779826,94.9396842779826,"predicted"
